TXNAME	GENEID
Y74C9A.2a.2	WBGene00022276
Y74C9A.2b.2	WBGene00022276
Y74C9A.2b.1	WBGene00022276
Y74C9A.2b.4	WBGene00022276
Y74C9A.2a.3	WBGene00022276
Y74C9A.2a.1	WBGene00022276
Y74C9A.2b.3	WBGene00022276
Y74C9A.7	WBGene00170953
Y74C9A.8	WBGene00173569
Y74C9A.1	WBGene00022275
Y48G1C.12	WBGene00044345
Y48G1C.4a	WBGene00021677
Y48G1C.4b	WBGene00021677
Y48G1C.2b.2	WBGene00000812
Y48G1C.2b.1	WBGene00000812
Y48G1C.2a	WBGene00000812
Y48G1C.2c	WBGene00000812
Y48G1C.10a	WBGene00021683
Y48G1C.10b	WBGene00021683
Y48G1C.10c	WBGene00021683
Y48G1C.9.2	WBGene00021682
Y48G1C.9.1	WBGene00021682
Y48G1C.1	WBGene00021676
F53G12.15	WBGene00199597
F53G12.10.1	WBGene00004418
F53G12.10.2	WBGene00004418
F53G12.12	WBGene00023461
F53G12.9a	WBGene00018774
F53G12.9b	WBGene00018774
F53G12.8	WBGene00018773
F53G12.7a	WBGene00000622
F53G12.7b	WBGene00000622
F53G12.6	WBGene00004962
F53G12.5b	WBGene00003229
F53G12.5a	WBGene00003229
F53G12.5c.1	WBGene00003229
F53G12.5c.2	WBGene00003229
F53G12.4	WBGene00018772
F53G12.3	WBGene00018771
F56C11.6b	WBGene00018958
F56C11.6a	WBGene00018958
F56C11.6c	WBGene00018958
F56C11.5b	WBGene00018957
F56C11.5a	WBGene00018957
Y48G1BL.2a	WBGene00000227
F56C11.t1	WBGene00023295
Y48G1BL.2b	WBGene00000227
Y48G1BL.7	WBGene00021666
Y48G1BL.1	WBGene00021662
Y48G1BM.2	WBGene00021668
Y48G1BM.1	WBGene00021667
C53D5.3	WBGene00016904
C53D5.2	WBGene00016903
C53D5.1a	WBGene00016902
C53D5.1b	WBGene00016902
C53D5.1d	WBGene00016902
C53D5.1c	WBGene00016902
Y48G1A.4	WBGene00021660
Y48G1A.3	WBGene00000917
Y48G1A.2	WBGene00021658
Y48G1A.1	WBGene00021657
R119.7a	WBGene00020091
R119.7b	WBGene00020091
R119.6	WBGene00006385
Y50C1A.1a	WBGene00021733
Y50C1A.1b	WBGene00021733
C07F11.2	WBGene00015570
C07F11.1	WBGene00006593
W04C9.4	WBGene00021026
W04C9.7	WBGene00166632
W04C9.8	WBGene00235387
W04C9.3	WBGene00021025
W04C9.2	WBGene00021024
W04C9.1a	WBGene00001814
W04C9.1b	WBGene00001814
Y65B4BL.2b.2	WBGene00022034
Y65B4BL.2a	WBGene00022034
Y65B4BL.2b.1	WBGene00022034
Y65B4BL.2b.3	WBGene00022034
Y65B4BL.10	WBGene00196781
Y65B4BL.9	WBGene00196389
Y65B4BL.11	WBGene00197961
Y65B4BL.1a	WBGene00022033
Y65B4BL.1c	WBGene00022033
Y65B4BL.1b	WBGene00022033
Y65B4BM.2	WBGene00220190
Y65B4BR.8	WBGene00022043
Y65B4BR.5a	WBGene00022042
Y65B4BR.5b	WBGene00022042
Y65B4BR.5d	WBGene00022042
Y65B4BR.5c	WBGene00022042
Y65B4BR.4a	WBGene00007009
Y65B4BR.4b	WBGene00007009
Y65B4BR.4c.2	WBGene00007009
Y65B4BR.4d.2	WBGene00007009
Y65B4BR.4d.1	WBGene00007009
Y65B4BR.4c.1	WBGene00007009
Y65B4BR.12	WBGene00220191
Y65B4BR.3	WBGene00004235
Y65B4BR.11	WBGene00202444
Y65B4BR.2a	WBGene00002393
Y65B4BR.2d	WBGene00002393
Y65B4BR.2e	WBGene00002393
Y65B4BR.2f	WBGene00002393
Y65B4BR.2b	WBGene00002393
Y65B4BR.2c	WBGene00002393
Y65B4BR.1	WBGene00022040
F56A6.8	WBGene00235390
F56A6.7	WBGene00201449
F56A6.1b	WBGene00018921
F56A6.1a	WBGene00018921
Y65B4A.4	WBGene00022028
Y65B4A.3	WBGene00022027
Y65B4A.2b	WBGene00022026
Y65B4A.2c	WBGene00022026
Y65B4A.2a	WBGene00022026
Y65B4A.1	WBGene00022025
Y18H1A.11a.2	WBGene00021215
Y18H1A.11a.1	WBGene00021215
Y18H1A.11b	WBGene00021215
Y18H1A.11c.2	WBGene00021215
Y18H1A.11c.1	WBGene00021215
Y18H1A.11d	WBGene00021215
Y18H1A.1	WBGene00021207
Y18H1A.6a	WBGene00004028
Y18H1A.6c	WBGene00004028
Y18H1A.6b	WBGene00004028
Y18H1A.6d	WBGene00004028
Y18H1A.18	WBGene00236789
Y18H1A.12a	WBGene00000624
Y18H1A.12b	WBGene00000624
Y18H1A.t1	WBGene00023169
Y18H1A.16	WBGene00197162
Y18H1A.8a	WBGene00021212
Y18H1A.8b	WBGene00021212
T06A4.3b	WBGene00020283
T06A4.3a	WBGene00020283
T06A4.1a	WBGene00020281
T06A4.1b	WBGene00020281
T06A4.5	WBGene00196394
T06A4.7	WBGene00201667
ZC123.3a	WBGene00022518
ZC123.t1	WBGene00023398
ZC123.10	WBGene00201436
ZC123.11	WBGene00202093
ZC123.3b	WBGene00022518
ZC123.5	WBGene00195610
ZC123.9	WBGene00200506
ZC123.3c	WBGene00022518
ZC123.3d	WBGene00022518
ZC123.3e	WBGene00022518
ZC123.3f	WBGene00022518
ZC123.6	WBGene00197264
ZC123.1	WBGene00022517
Y95B8A.17	WBGene00202359
Y95B8A.8	WBGene00022388
Y95B8A.6d	WBGene00022386
Y95B8A.6c	WBGene00022386
Y95B8A.6a.1	WBGene00022386
Y95B8A.6b.2	WBGene00022386
Y95B8A.6a.2	WBGene00022386
Y95B8A.6b.1	WBGene00022386
Y95B8A.5a	WBGene00001678
Y95B8A.5b	WBGene00001678
Y95B8A.5c	WBGene00001678
Y95B8A.18	WBGene00220217
Y95B8A.4	WBGene00022385
Y95B8A.16	WBGene00201274
Y95B8A.2	WBGene00022383
Y95B8A.1	WBGene00003548
Y95B8A.15	WBGene00200422
Y95B8A.13	WBGene00195544
F54A5.4	WBGene00197993
F54A5.1	WBGene00018786
C54G6.3	WBGene00016932
C54G6.6	WBGene00196934
C54G6.2	WBGene00016931
C54G6.5	WBGene00005002
Y34D9A.11	WBGene00021335
Y34D9A.3a	WBGene00021329
Y34D9A.3e	WBGene00021329
Y34D9A.3b	WBGene00021329
Y34D9A.3f	WBGene00021329
Y34D9A.3c	WBGene00021329
Y34D9A.3d	WBGene00021329
Y34D9A.7a	WBGene00021332
Y34D9A.7b	WBGene00021332
Y34D9A.7c	WBGene00021332
Y34D9A.6	WBGene00021331
Y34D9A.2	WBGene00021328
R06A10.2a.1	WBGene00001745
R06A10.2a.2	WBGene00001745
R06A10.2b	WBGene00001745
R06A10.1	WBGene00019909
R06A10.5b	WBGene00044895
R06A10.5a	WBGene00044895
ZK993.2a	WBGene00022838
ZK993.2b	WBGene00022838
ZK993.5	WBGene00236809
ZK993.4	WBGene00202055
ZK993.1a	WBGene00022837
ZK993.1b	WBGene00022837
Y48G8AL.17	WBGene00195424
Y48G8AL.8b	WBGene00004429
Y48G8AL.8a	WBGene00004429
Y48G8AL.7	WBGene00021687
Y48G8AL.6	WBGene00004880
Y48G8AL.5a	WBGene00021686
Y48G8AL.5b	WBGene00021686
Y48G8AL.5c	WBGene00021686
Y48G8AL.5d	WBGene00021686
Y48G8AL.1a	WBGene00021685
Y48G8AL.1b	WBGene00021685
Y48G8AL.1c	WBGene00021685
Y48G8AL.1d	WBGene00021685
Y48G8AL.1e	WBGene00021685
Y48G8AL.15	WBGene00021692
Y48G8AR.7	WBGene00201534
Y48G8AR.5	WBGene00199486
Y48G8AR.2	WBGene00021693
Y48G8AR.3	WBGene00021694
K12C11.4a	WBGene00003400
K12C11.4b	WBGene00003400
K12C11.4c	WBGene00003400
K12C11.4d	WBGene00003400
K12C11.5	WBGene00044896
K12C11.3b	WBGene00019674
K12C11.3c	WBGene00019674
K12C11.3a	WBGene00019674
K12C11.6	WBGene00045052
K12C11.7a	WBGene00045053
K12C11.7b	WBGene00045053
K12C11.2	WBGene00004888
Y92H12BL.1a	WBGene00022363
Y92H12BL.1b	WBGene00022363
Y92H12BL.5	WBGene00022366
Y92H12BR.7	WBGene00022372
Y92H12BR.6	WBGene00022371
Y92H12BR.3b	WBGene00022369
Y92H12BR.3a	WBGene00022369
Y92H12BR.8	WBGene00022373
F37F2.4	WBGene00219937
F47G6.4a	WBGene00004969
F47G6.t1	WBGene00023055
F47G6.4b	WBGene00004969
F47G6.4c	WBGene00004969
F47G6.3	WBGene00018580
F47G6.2	WBGene00018579
F47G6.1a	WBGene00001115
F47G6.1b	WBGene00001115
F47G6.1c	WBGene00001115
Y92H12A.4a	WBGene00022360
Y92H12A.4b	WBGene00022360
Y92H12A.4c	WBGene00022360
Y92H12A.4d	WBGene00022360
Y92H12A.2a	WBGene00022358
Y92H12A.2b	WBGene00022358
Y92H12A.1b	WBGene00005077
Y92H12A.1a	WBGene00005077
Y92H12A.1c	WBGene00005077
Y92H12A.t1	WBGene00023198
Y92H12A.1d	WBGene00005077
Y73E7A.3b.1	WBGene00022270
Y73E7A.3a	WBGene00022270
Y73E7A.3b.2	WBGene00022270
Y73E7A.3d.1	WBGene00022270
Y73E7A.3c	WBGene00022270
Y73E7A.3d.2	WBGene00022270
Y73E7A.2	WBGene00022269
Y73E7A.9a	WBGene00044440
Y73E7A.9b	WBGene00044440
Y73E7A.9c	WBGene00044440
Y73E7A.9d	WBGene00044440
Y73E7A.1a	WBGene00022268
Y73E7A.1b	WBGene00022268
Y73E7A.8	WBGene00022274
Y71G12B.18a	WBGene00022156
Y71G12B.18b	WBGene00022156
Y71G12B.34	WBGene00173142
Y71G12B.17	WBGene00022155
Y71G12B.16	WBGene00022154
Y71G12B.37	WBGene00200707
Y71G12B.44	WBGene00236797
Y71G12B.41	WBGene00220197
Y71G12B.40	WBGene00219767
Y71G12B.15a.2	WBGene00006702
Y71G12B.15a.1	WBGene00006702
Y71G12B.15b	WBGene00006702
Y71G12B.14	WBGene00003080
Y71G12B.13	WBGene00022153
Y71G12B.12a.2	WBGene00022152
Y71G12B.12c.2	WBGene00022152
Y71G12B.12a.1	WBGene00022152
Y71G12B.12c.1	WBGene00022152
Y71G12B.12b	WBGene00022152
Y71G12B.11b	WBGene00006771
Y71G12B.11a	WBGene00006771
Y71G12B.11c	WBGene00006771
Y71G12B.11d	WBGene00006771
Y71G12B.29a	WBGene00003278
Y71G12B.29b	WBGene00003278
Y71G12B.10	WBGene00022150
Y71G12B.9b	WBGene00022149
Y71G12B.9a	WBGene00022149
Y71G12B.9c	WBGene00022149
Y71G12B.8	WBGene00022148
Y71G12B.42	WBGene00220198
Y71G12B.7	WBGene00022147
Y71G12B.6a	WBGene00022146
Y71G12B.6b.2	WBGene00022146
Y71G12B.6b.1	WBGene00022146
Y71G12B.5a	WBGene00022145
Y71G12B.5b	WBGene00022145
Y71G12B.4	WBGene00022144
Y71G12B.3	WBGene00022143
Y71G12B.2	WBGene00022142
Y71G12B.39	WBGene00219766
Y71G12B.1a	WBGene00022141
Y71G12B.1b	WBGene00022141
Y71G12B.28	WBGene00022163
C53H9.2b	WBGene00016907
C53H9.2c	WBGene00016907
C53H9.2e	WBGene00016907
C53H9.2d	WBGene00016907
C53H9.2a	WBGene00016907
C53H9.1	WBGene00004441
M01D7.7a	WBGene00001196
M01D7.7b	WBGene00001196
M01D7.7c	WBGene00001196
M01D7.11	WBGene00220027
M01D7.6.3	WBGene00001309
M01D7.6.1	WBGene00001309
M01D7.6.2	WBGene00001309
M01D7.5	WBGene00003750
M01D7.4a	WBGene00006461
M01D7.4b	WBGene00006461
Y71G12A.3a	WBGene00022139
Y71G12A.3b	WBGene00022139
Y71G12A.2a	WBGene00022138
Y71G12A.2b	WBGene00022138
Y71G12A.2c	WBGene00022138
Y51F10.5	WBGene00021766
Y51F10.4a	WBGene00021765
Y51F10.4b	WBGene00021765
Y51F10.4c	WBGene00021765
Y51F10.4d	WBGene00021765
Y51F10.4e	WBGene00021765
Y51F10.11	WBGene00044438
Y51F10.3a	WBGene00021764
Y51F10.3b	WBGene00021764
Y51F10.12	WBGene00196465
Y51F10.2a	WBGene00021763
Y51F10.2b.9	WBGene00021763
Y51F10.2b.1	WBGene00021763
Y51F10.2b.10	WBGene00021763
Y51F10.2b.2	WBGene00021763
Y51F10.2b.5	WBGene00021763
Y51F10.2b.6	WBGene00021763
Y51F10.2b.7	WBGene00021763
Y51F10.2c.1	WBGene00021763
Y51F10.2c.2	WBGene00021763
Y51F10.2c.3	WBGene00021763
Y51F10.2b.3	WBGene00021763
Y51F10.2b.8	WBGene00021763
Y51F10.2b.4	WBGene00021763
Y20F4.11	WBGene00220136
Y20F4.2	WBGene00021237
Y20F4.10	WBGene00219749
Y37E3.3	WBGene00021347
Y37E3.4.2	WBGene00021348
Y37E3.4.1	WBGene00021348
Y37E3.5a	WBGene00021349
Y37E3.5b	WBGene00021349
Y37E3.5c	WBGene00021349
Y37E3.5d	WBGene00021349
Y37E3.28	WBGene00197277
Y37E3.9	WBGene00004014
Y37E3.10a	WBGene00021351
Y37E3.10b	WBGene00021351
Y37E3.11a	WBGene00021352
Y37E3.11b	WBGene00021352
Y37E3.11i	WBGene00021352
Y37E3.11g.2	WBGene00021352
Y37E3.11c	WBGene00021352
Y37E3.11d	WBGene00021352
Y37E3.11e.2	WBGene00021352
Y37E3.11e.3	WBGene00021352
Y37E3.11f	WBGene00021352
Y37E3.11g.1	WBGene00021352
Y37E3.11h	WBGene00021352
Y37E3.11e.1	WBGene00021352
Y37E3.20	WBGene00044925
Y37E3.15a	WBGene00003799
Y37E3.15b	WBGene00003799
Y37E3.15c	WBGene00003799
Y37E3.17a	WBGene00021355
Y37E3.17b	WBGene00021355
Y37E3.25	WBGene00195033
Y37E3.24	WBGene00195032
Y37E3.23	WBGene00195031
W03F11.6a	WBGene00021009
W03F11.6c	WBGene00021009
W03F11.6d	WBGene00021009
W03F11.6f	WBGene00021009
W03F11.6m.1	WBGene00021009
W03F11.6g	WBGene00021009
W03F11.6h	WBGene00021009
W03F11.6i	WBGene00021009
W03F11.6j	WBGene00021009
W03F11.6k.2	WBGene00021009
W03F11.6l.2	WBGene00021009
W03F11.6m.2	WBGene00021009
W03F11.6n	WBGene00021009
W03F11.6k.1	WBGene00021009
W03F11.6l.1	WBGene00021009
W03F11.6e	WBGene00021009
W03F11.6b	WBGene00021009
W03F11.5	WBGene00021008
F12B6.3a	WBGene00017399
F12B6.3b	WBGene00017399
F12B6.2a	WBGene00017398
F12B6.2c	WBGene00017398
F12B6.2d	WBGene00017398
F12B6.2e	WBGene00017398
F12B6.2f	WBGene00017398
Y39G10AL.4	WBGene00198059
Y39G10AL.5	WBGene00200608
Y39G10AL.1a	WBGene00021458
Y39G10AL.1b	WBGene00021458
Y39G10AR.11.2	WBGene00021469
Y39G10AR.11.1	WBGene00021469
Y39G10AR.11.3	WBGene00021469
Y39G10AR.10	WBGene00021468
Y39G10AR.9a	WBGene00021467
Y39G10AR.9b	WBGene00021467
Y39G10AR.21a	WBGene00021476
Y39G10AR.21b	WBGene00021476
Y39G10AR.21c	WBGene00021476
Y39G10AR.20	WBGene00021475
Y39G10AR.8	WBGene00021466
Y39G10AR.7a	WBGene00021465
Y39G10AR.7b	WBGene00021465
Y39G10AR.22	WBGene00021477
Y39G10AR.6	WBGene00021464
Y39G10AR.5	WBGene00021463
Y39G10AR.23	WBGene00044277
Y39G10AR.25	WBGene00077563
Y39G10AR.3c	WBGene00021461
Y39G10AR.3a	WBGene00021461
Y39G10AR.3d	WBGene00021461
Y39G10AR.3b	WBGene00021461
Y39G10AR.31	WBGene00199635
Y39G10AR.29	WBGene00197084
Y39G10AR.2a	WBGene00021460
Y39G10AR.2b	WBGene00021460
Y39G10AR.2d	WBGene00021460
Y39G10AR.2c	WBGene00021460
Y39G10AR.24	WBGene00044926
F23C8.13a	WBGene00017741
F23C8.13b	WBGene00017741
F23C8.13c	WBGene00017741
F23C8.4	WBGene00017733
F23C8.3a	WBGene00017732
F23C8.3b	WBGene00017732
F23C8.2	WBGene00023273
F23C8.1	WBGene00017731
Y74C10AR.2	WBGene00022282
Y74C10AR.1a	WBGene00001232
Y74C10AR.1b	WBGene00001232
Y23H5B.6a	WBGene00021277
Y23H5B.6b	WBGene00021277
Y23H5B.6c	WBGene00021277
Y23H5B.5	WBGene00021276
Y23H5B.13	WBGene00202408
Y23H5B.11	WBGene00165483
Y23H5B.4	WBGene00021275
Y23H5B.14a	WBGene00255578
Y23H5B.14b	WBGene00255578
Y23H5B.3	WBGene00021274
Y23H5B.2	WBGene00021273
Y23H5B.1	WBGene00021272
Y23H5B.12a	WBGene00194701
Y23H5B.12b	WBGene00194701
C55C2.4	WBGene00016950
C55C2.3	WBGene00016949
C55C2.2	WBGene00006047
C55C2.1	WBGene00016948
K07A3.3b	WBGene00019461
K07A3.3a	WBGene00019461
K07A3.5	WBGene00201499
Y23H5A.5c	WBGene00000832
Y23H5A.5d.2	WBGene00000832
Y23H5A.5d.1	WBGene00000832
Y23H5A.5b	WBGene00000832
Y23H5A.5a	WBGene00000832
Y23H5A.5e	WBGene00000832
Y23H5A.10	WBGene00198727
Y23H5A.4a	WBGene00021271
Y23H5A.4b	WBGene00021271
Y23H5A.3	WBGene00021270
Y23H5A.2a	WBGene00021269
Y23H5A.2b	WBGene00021269
Y23H5A.2c	WBGene00021269
Y23H5A.1a	WBGene00000801
Y23H5A.1b	WBGene00000801
Y23H5A.8b	WBGene00023172
Y23H5A.8a.2	WBGene00023172
Y23H5A.8a.1	WBGene00023172
F40E3.7	WBGene00077781
F40E3.3	WBGene00018231
F40E3.2	WBGene00018230
F40E3.10	WBGene00219692
F40E3.8	WBGene00197940
F32B5.17	WBGene00219930
F32B5.6d.4	WBGene00017979
F32B5.6f.4	WBGene00017979
F32B5.6b	WBGene00017979
F32B5.6a	WBGene00017979
F32B5.6d.2	WBGene00017979
F32B5.6f.2	WBGene00017979
F32B5.6g	WBGene00017979
F32B5.6h	WBGene00017979
F32B5.6i	WBGene00017979
F32B5.6j	WBGene00017979
F32B5.6k	WBGene00017979
F32B5.6c	WBGene00017979
F32B5.6e	WBGene00017979
F32B5.6l	WBGene00017979
F32B5.6d.3	WBGene00017979
F32B5.6f.3	WBGene00017979
F32B5.6d.1	WBGene00017979
F32B5.6f.1	WBGene00017979
F32B5.12	WBGene00198883
F32B5.13	WBGene00199900
F32B5.14	WBGene00200994
F32B5.9	WBGene00044927
F32B5.4	WBGene00017978
F32B5.3	WBGene00017977
F32B5.2	WBGene00017976
F32B5.1	WBGene00017975
F32B5.11	WBGene00197526
Y71F9B.5b.2	WBGene00003006
Y71F9B.5a.2	WBGene00003006
Y71F9B.5c.3	WBGene00003006
Y71F9B.5c.1	WBGene00003006
Y71F9B.5b.1	WBGene00003006
Y71F9B.5a.1	WBGene00003006
Y71F9B.5c.2	WBGene00003006
Y71F9B.5d	WBGene00003006
Y71F9B.4.1	WBGene00004920
Y71F9B.4.2	WBGene00004920
Y71F9B.3	WBGene00022127
Y71F9B.2a	WBGene00022126
Y71F9B.2b	WBGene00022126
Y71F9B.17	WBGene00195443
Y71F9B.19	WBGene00198026
Y71F9B.22	WBGene00201019
Y71F9B.18	WBGene00196517
Y71F9B.20	WBGene00199103
Y71F9B.24b	WBGene00255549
Y71F9B.24a	WBGene00255549
Y71F9B.1	WBGene00022125
W03D8.10	WBGene00020991
W03D8.8	WBGene00020989
W03D8.7	WBGene00020988
W03D8.12	WBGene00201190
W03D8.6a	WBGene00002174
W03D8.6b	WBGene00002174
W03D8.6c	WBGene00002174
W03D8.6d.2	WBGene00002174
W03D8.6e.2	WBGene00002174
W03D8.6d.1	WBGene00002174
W03D8.6e.1	WBGene00002174
W03D8.5	WBGene00020987
W03D8.11	WBGene00044796
W10C8.14	WBGene00200264
W10C8.8	WBGene00196235
W10C8.16	WBGene00202063
W10C8.9	WBGene00196796
W10C8.7	WBGene00195578
W10C8.1a	WBGene00021125
W10C8.1b	WBGene00021125
W10C8.1c	WBGene00021125
W10C8.1d	WBGene00021125
W10C8.10	WBGene00197182
Y71F9AL.11	WBGene00022116
Y71F9AL.10.2	WBGene00022115
Y71F9AL.10.1	WBGene00022115
Y71F9AL.9	WBGene00022114
Y71F9AL.8	WBGene00022113
Y71F9AL.7	WBGene00022112
Y71F9AL.6	WBGene00022111
Y71F9AL.5	WBGene00001791
Y71F9AL.4	WBGene00022110
Y71F9AL.2	WBGene00022108
Y71F9AL.23b	WBGene00219263
Y71F9AL.1	WBGene00022107
Y71F9AM.6	WBGene00022122
Y71F9AM.5b	WBGene00003836
Y71F9AM.5a	WBGene00003836
Y71F9AM.4a	WBGene00022121
Y71F9AM.4b	WBGene00022121
Y71F9AM.7	WBGene00044928
Y71F9AR.7	WBGene00200726
Y71F9AR.5	WBGene00196076
Y54E10BL.4	WBGene00001046
Y54E10BL.3	WBGene00021838
Y54E10BL.8	WBGene00197714
Y54E10BL.2	WBGene00000625
Y54E10BL.1	WBGene00021837
Y54E10BR.4	WBGene00021843
Y54E10BR.3	WBGene00021842
Y54E10BR.2.1	WBGene00021841
Y54E10BR.2.2	WBGene00021841
Y54E10BR.2.3	WBGene00021841
Y54E10BR.1a	WBGene00021840
Y54E10BR.1b	WBGene00021840
C45E1.7	WBGene00197503
C45E1.9	WBGene00199215
C45E1.1a	WBGene00003654
C45E1.1b	WBGene00003654
C45E1.10	WBGene00219857
K09H9.10	WBGene00219712
K09H9.3	WBGene00000626
K09H9.2.2	WBGene00019595
K09H9.2.1	WBGene00019595
