target_id	length	eff_length	est_counts	tpm
Y110A7A	1787	1547.38	14	3.36779
F27C8	1940	1687.68	10	2.20559
F07C3	1728	1526.81	2	0.487597
F52H2	1739	1534.73	11	2.66793
T13A10	1734	1564.66	0	0
T13A10	1598	1440.51	5	1.29202
C55C2	1840	1707.76	0	0
C55C2	1606	1497.85	5.98939	1.48843
C55C2	1671	1547.85	0	0
C55C2	1618	1506.97	0.0106081	0.00262029
T11F9	1765	1586	0	0
T11F9	1684	1505	0	0
T11F9	1784	1557.26	9	2.15128
F54D12	1503	1333.78	15	4.18623
F28F9	1452	1280.78	6	1.74378
Y53H1C	2022	1842.54	0	0
Y53H1C	1958	1787.47	6.13417	1.27742
C50F2	258	79.3918	27	126.591
C50F2	414	234.181	7	11.1266
F54B8	270	91.1266	0	0
Y38H6C	381	224.14	4	6.64286
T22H6	484	314.734	2	2.36538
T22H6	646	493.924	8	6.02899
M79	4081	3897.52	1.01757e-07	9.71827e-09
M79	4012	3828.72	8	0.77777
M79	3997	3819.75	0	0
C24F3	4715	4498.28	56	4.634
C24F3	4726	4513.77	0	0
F12B6	6670	6625.98	1.07248e-05	6.02494e-07
F12B6	6559	6529.53	39	2.2233
Y39D8C	5545	5526.71	47	3.16553
Y53C10A	4724	4570.21	112.48	9.16122
AC3	1403	1316.78	716.814	202.632
F19G12	1719	1626.03	59.1576	13.5424
F31A3	729	596.638	5	3.11942
Y5H2A	1020	888.538	39.8471	16.6931
Y105C5A	1008	883.812	6.76082	2.84744
C03A7	1174	1105.05	47.2867	15.9284
C03A7	1317	1274.46	13.9534	4.07537
C03A7	1525	1493.12	88.4239	22.044
R09F10	1137	1049.21	50	17.7388
F35A5	1271	1205.67	2	0.617468
T01D1	1273	1196.86	2	0.622014
W09B12	1984	1843.26	4.21912	0.852022
W09B12	2525	2330.78	4.78088	0.763522
Y44E3A	1995	1858.87	5	1.00123
Y48B6A	2168	1941.77	2	0.383396
Y48B6A	1930	1821.86	6	1.22589
C42D8	3282	3118.62	16	1.90973
C42D8	1560	1381	0	0
ZK455	3072	2895.35	112	14.399
F54H12	2709	2515.39	181	26.7848
F54H12	2365	2174	0	0
F54H12	2500	2302.32	0	0
F54H12	2562	2359.26	0	0
K11G12	1888	1683.39	2	0.442241
K11G12	1660	1467.06	33	8.37297
K03F8	1800	1609.22	42	9.71514
ZK973	1666	1486.29	5	1.25222
T09A5	1692	1450.61	31	7.95475
ZC504	1758	1579	0	0
C40C9	1909	1736.41	1	0.21437
R02E12	1680	1500.94	7	1.73599
D2092	1445	1236.77	26	7.82525
R01E6	1926	1800.57	1	0.20673
T05C12	1595	1355.64	16	4.39329
F25G6	1506	1296.89	9	2.58318
F25G6	1797	1577.03	6	1.41621
F25G6	2176	1912.37	0	0
F53E10	1359	1196.44	0	0
F53E10	1616	1445.35	49	12.6193
F28F8	1617	1455.35	2	0.511539
C31H5	1858	1638.48	4.07952e-05	9.26793e-06
C31H5	1841	1622.29	0.999959	0.22944
R06A4	1702	1557.1	34.8828	8.33888
R06A4	1693	1548.37	6.26773e-05	1.50678e-05
R06A4	1841	1704.58	23.1172	5.04816
F27B3	1410	1231.37	26	7.85957
F48E3	1435	1235.52	9	2.71148
F59B1	1718	1548.03	2	0.480913
T04C12	1264	1149.44	999.144	323.56
T04C12	1366	1238.93	0	0
T04C12	1346	1224.32	65.4023	19.8843
T04C12	1277	1165.12	891.678	284.873
T04C12	1321	1176.08	366.532	116.008
T04C12	1335	1193.37	207.085	64.5931
T04C12	1480	1345.2	700.231	193.762
T04C12	1564	1434.28	80.5067	20.8936
T04C12	1559	1428.86	0	0
M03F4	1672	1529.77	0	0
M03F4	1599	1463.06	0.035859	0.00912327
M03F4	1603	1465.68	0.00555026	0.00140957
M03F4	1606	1468.65	339.139	85.9556
M03F4	1596	1458.06	1.10785	0.282827
M03F4	1541	1401.81	711.372	188.896
M03F4	1576	1432.7	15.8385	4.11505
M03F4	1633	1481.98	0	0
T25C8	1343	1168.94	303.974	96.7962
T25C8	1344	1170.7	66.9494	21.287
F17C8	4068	3843.56	18	1.74322
C10F3	3343	3148.54	3	0.354672
C44F1	4064	3862.5	62	5.975
T01C2	3269	3089.23	28	3.37382
F39C12	2213	2019.58	0	0
F39C12	2525	2311.2	0	0
F39C12	2428	2223.88	6.54811	1.09602
F39C12	2049	1884.26	5.45189	1.07701
F39C12	2611	2398.83	0	0
F57F5	1990	1820.42	3.94888	0.807451
F57F5	2032	1857.72	0	0
F57F5	1052	898.43	8.05112	3.3357
C04A11	3227	3093.23	18	2.16609
ZK154	2342	2163	0	0
H15N14	3023	2873.61	11.4939	1.48887
H15N14	2851	2674.89	0	0
H15N14	2794	2623.6	3.89519	0.552646
H15N14	3119	2947.32	0	0
H15N14	370	217.922	0	0
T20H4	1697	1465.79	5	1.26973
Y50D7A	1886	1742	76	16.2398
C02B4	4802	4764.92	4	0.312478
F08C6	3788	3700.9	0.221458	0.0222741
F08C6	3910	3822.68	0	0
F08C6	1163	973.656	3.98923	1.5251
F08C6	3027	2969.66	34.7893	4.36068
F08C6	3149	3091.55	0	0
D2030	3221	2873.28	0.86443	0.111987
D2030	3222	2870.44	2.13557	0.276936
T14B1	1220	1041	0	0
C02H7	4574	4395	0	0
C02H7	4428	4311.31	17	1.46776
F32A7	1780	1687.17	8	1.765
Y87G2A	946	716.902	5	2.59612
B0334	3766	3593.66	13	1.34654
F32A6	2137	1956.2	8.92528	1.69834
F32A6	2166	1985.85	1.90739e-06	3.57526e-07
F32A6	375	202.798	0.0747222	0.137152
Y62E10A	598	419	0	0
Y62E10A	579	400	0	0
Y62E10A	574	395	0	0
F09E5	1231	1002.32	1.66429	0.618072
C25A1	1605	1381.44	0.0813804	0.0219282
C25A1	1599	1375.92	4.91862	1.33065
C41G7	1841	1677.5	0	0
C41G7	1803	1644.98	4	0.905137
F58E10	1059	835.848	16	7.12537
K07C11	1343	1116.77	3.5259	1.17523
K07C11	1421	1195.62	45.4741	14.1575
B0207	1121	910.8	18	7.35638
C25A11	4737	4555.73	0	0
C25A11	2842	2643.05	16.0645	2.26243
C25A11	3829	3648.22	0	0
C25A11	4614	4441.92	33.9355	2.84379
C25A11	3084	2853.15	3.64217e-05	4.7517e-06
D1022	4264	3967.42	0	0
D1022	4305	4033.55	0	0
D1022	4279	3983.29	8.70317e-07	8.13299e-08
D1022	4317	4045.69	42.8114	3.93896
